tmdb_id,titulo,ano,nota_media,total_votos,certificacion,espectadores_live,reproducciones_totales,es_tendencia,es_popular,es_historico_vistas
1236153,Mercy,2026,6.96711,3253,PG-13,1814,24900,True,True,True
1272837,28 Years Later: The Bone Temple,2026,7.27222,2880,R,1141,18819,True,True,True
1368166,The Housemaid,2025,7.18625,5412,R,929,13523,True,True,True
1317288,Marty Supreme,2025,7.757,3609,R,714,10820,True,True,True
1327688,One Mile: Chapter One,2026,7.06009,233,R,510,3036,True,False,True
1242898,Predator: Badlands,2025,7.52011,10367,PG-13,452,6133,True,True,True
1290821,Shelter,2026,7.16202,574,R,449,1897,True,False,True
1084242,Zootopia 2,2025,7.81574,6491,PG,420,6110,True,True,True
1168190,The Wrecking Crew,2026,7.10392,3984,R,393,5539,True,True,True
840464,Greenland 2: Migration,2026,6.14201,2859,PG-13,305,3761,True,True,True
1327690,One Mile: Chapter Two,2026,7.12409,137,R,302,1515,True,False,True
1234731,Anaconda,2025,6.08708,4295,PG-13,283,4054,True,True,True
1246049,Dracula,2025,6.69614,2228,R,282,2992,True,True,True
1317149,I Swear,2025,8.61862,666,R,279,1132,True,False,True
858024,Hamnet,2025,7.91496,2152,PG-13,271,3919,True,True,True
425274,Now You See Me: Now You Don't,2025,6.5763,6448,PG-13,243,3279,True,True,True
1171145,Crime 101,2026,7.17794,399,R,223,2348,True,False,True
1315303,Primate,2026,6.27379,2060,R,220,3692,True,True,True
1054867,One Battle After Another,2025,7.43967,13003,R,218,2511,True,True,True
1340110,Redux Redux,2026,6.76389,216,R,218,1649,True,False,True
701387,Bugonia,2025,7.2856,7535,R,216,2471,True,True,True
1208348,Rental Family,2025,7.91131,2706,PG-13,215,2833,True,True,True
1306368,The Rip,2026,7.28826,7226,R,205,2992,True,True,True
1233413,Sinners,2025,7.65554,19053,R,192,1986,True,True,True
1259102,Eternity,2025,7.15318,3225,PG-13,192,2494,True,True,True
1088434,Hellfire,2026,6.4856,243,R,192,2518,True,False,True
911430,F1,2025,7.81067,17620,PG-13,182,2194,True,True,True
1428862,Firebreak,2026,6.6117,188,R,166,1020,True,False,True
157336,Interstellar,2014,8.65159,92667,PG-13,148,1288,True,False,True
1242937,The Dreadful,2026,5.34314,102,R,147,1054,True,False,True
798645,The Running Man,2025,6.8003,8067,R,144,1607,True,True,True
1220564,The Secret Agent,2025,7.36009,1308,R,138,1524,True,True,True
1316092,"""Wuthering Heights""",2026,6.49155,651,R,138,1738,True,False,True
680493,Return to Silent Hill,2026,4.78462,715,R,138,1473,True,False,True
1100988,28 Years Later,2025,6.42524,12059,R,134,1538,True,True,True
1375831,Diabolic,2025,6.43243,74,NR,133,777,True,False,True
120,The Lord of the Rings: The Fellowship of the Ring,2001,8.75754,65239,PG-13,127,1072,True,False,True
1242419,Roofman,2025,7.12323,4228,R,126,1537,True,True,True
803796,KPop Demon Hunters,2025,7.93071,10694,PG,123,1596,True,True,True
639988,No Other Choice,2025,7.62839,1846,R,121,1376,True,True,True
1062722,Frankenstein,2025,7.58316,12146,R,115,1266,True,True,True
812583,Wake Up Dead Man: A Knives Out Mystery,2025,7.52082,11480,PG-13,110,1452,True,True,True
269149,Zootopia,2016,7.97808,51636,PG,109,1104,True,False,True
1198984,We Bury the Dead,2026,6.02215,948,R,108,1384,True,False,True
524047,Greenland,2020,6.91576,12643,PG-13,101,1259,True,False,True
1214931,Nuremberg,2025,7.57,3000,PG-13,99,1529,True,True,True
671,Harry Potter and the Philosopher's Stone,2001,8.00774,57104,PG,98,968,True,False,True
1371185,Song Sung Blue,2025,7.66543,1076,PG-13,98,1353,True,True,True
1198994,Send Help,2026,7.18333,1080,R,98,1146,True,True,True
83533,Avatar: Fire and Ash,2025,7.54551,5241,PG-13,97,1387,True,True,True
1061474,Superman,2025,7.19905,21959,PG-13,96,906,True,True,True
1235746,Dead of Winter,2025,6.55831,1732,R,96,590,True,True,True
502356,The Super Mario Bros. Movie,2023,7.35758,22146,PG,94,1182,True,False,True
533533,TRON: Ares,2025,6.49342,7140,PG-13,94,871,True,True,True
1297842,GOAT,2026,7.41667,204,PG,91,1115,True,False,True
299534,Avengers: Endgame,2019,8.40669,59165,PG-13,90,842,True,False,True
693134,Dune: Part Two,2024,8.37129,32896,PG-13,90,797,True,False,True
